TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
GABPA	MET	NA	NA	NA	NA
GABPA	IMPDH1	NA	NA	NA	NA
GABPA	ZC3HAV1	NA	NA	NA	NA
GABPA	GSTK1	NA	NA	NA	NA
GABPA	MNT	NA	NA	NA	NA
GABPA	CAMTA2	NA	NA	NA	NA
GABPA	ZBTB4	NA	NA	NA	NA
GABPA	POLR2A	NA	NA	NA	NA
GABPA	EFNB3	NA	NA	NA	NA
GABPA	SREBF1	NA	NA	NA	NA
GABPA	ALKBH5	NA	NA	NA	NA
GABPA	PIGS	NA	NA	NA	NA
GABPA	DHRS13	NA	NA	NA	NA
GABPA	PIPOX	NA	NA	NA	NA
GABPA	SSH2	NA	NA	NA	NA
GABPA	PCGF2	NA	NA	NA	NA
GABPA	RPL23	NA	NA	NA	NA
GABPA	CACNB1	NA	NA	NA	NA
GABPA	FKBP10	NA	NA	NA	NA
GABPA	STAT3	NA	NA	NA	NA
GABPA	NFE2L1	NA	NA	NA	NA
GABPA	ITGA3	NA	NA	NA	NA
GABPA	COL1A1	NA	NA	NA	NA
GABPA	ABCC3	NA	NA	NA	NA
GABPA	PCTP	NA	NA	NA	NA
GABPA	GRB2	NA	NA	NA	NA
GABPA	MAFG	NA	NA	NA	NA
GABPA	SLC26A1	NA	NA	NA	NA
GABPA	CTBP1	NA	NA	NA	NA
GABPA	PDLIM5	NA	NA	NA	NA
GABPA	SETD7	NA	NA	NA	NA
GABPA	MGST2	NA	NA	NA	NA
GABPA	DCLK2	NA	NA	NA	NA
GABPA	ETFDH	NA	NA	NA	NA
GABPA	WNK1	NA	NA	NA	NA
GABPA	GAPDH	NA	NA	NA	NA
GABPA	ATN1	NA	NA	NA	NA
GABPA	LPCAT3	NA	NA	NA	NA
GABPA	C1RL	NA	NA	NA	NA
GABPA	ZNF641	NA	NA	NA	NA
GABPA	TUBA1B	NA	NA	NA	NA
GABPA	NCKAP5L	NA	NA	NA	NA
GABPA	ASIC1	NA	NA	NA	NA
GABPA	GPD1	NA	NA	NA	NA
GABPA	CERS5	NA	NA	NA	NA
GABPA	KRT18	NA	NA	NA	NA
GABPA	KRT8	NA	NA	NA	NA
GABPA	SPRYD3	NA	NA	NA	NA
GABPA	PRR13	NA	NA	NA	NA
GABPA	CBX5	NA	NA	NA	NA
GABPA	METTL7B	NA	NA	NA	NA
GABPA	BLOC1S1	NA	NA	NA	NA
GABPA	GDF11	NA	NA	NA	NA
GABPA	MYL6	NA	NA	NA	NA
GABPA	SLC25A3	NA	NA	NA	NA
GABPA	PRDM4	NA	NA	NA	NA
GABPA	GLTP	NA	NA	NA	NA
GABPA	HECTD4	NA	NA	NA	NA
GABPA	FBXO21	NA	NA	NA	NA
GABPA	RPLP0	NA	NA	NA	NA
GABPA	SPPL3	NA	NA	NA	NA
GABPA	SETD1B	NA	NA	NA	NA
GABPA	HIP1R	NA	NA	NA	NA
GABPA	PITPNM2	NA	NA	NA	NA
GABPA	UBC	NA	NA	NA	NA
GABPA	POLE	NA	NA	NA	NA
GABPA	MIDN	NA	NA	NA	NA
GABPA	EFNA2	NA	NA	NA	NA
GABPA	REXO1	NA	NA	NA	NA
GABPA	SH3GL1	NA	NA	NA	NA
GABPA	ICAM1	NA	NA	NA	NA
GABPA	DNAJB1	NA	NA	NA	NA
GABPA	BRD4	NA	NA	NA	NA
GABPA	TPM4	NA	NA	NA	NA
GABPA	NR2F6	NA	NA	NA	NA
GABPA	MAP1S	NA	NA	NA	NA
GABPA	IFI30	NA	NA	NA	NA
GABPA	RBM42	NA	NA	NA	NA
GABPA	ZNF574	NA	NA	NA	NA
GABPA	GSK3A	NA	NA	NA	NA
GABPA	CIC	NA	NA	NA	NA
GABPA	MEGF8	NA	NA	NA	NA
GABPA	PRR12	NA	NA	NA	NA
GABPA	PRMT1	NA	NA	NA	NA
GABPA	CPT1C	NA	NA	NA	NA
GABPA	ETFB	NA	NA	NA	NA
GABPA	TDP2	NA	NA	NA	NA
GABPA	MTCH1	NA	NA	NA	NA
GABPA	NFKBIE	NA	NA	NA	NA
GABPA	TMEM151B	NA	NA	NA	NA
GABPA	LMBRD1	NA	NA	NA	NA
GABPA	EEF1A1	NA	NA	NA	NA
GABPA	FIG4	NA	NA	NA	NA
GABPA	RPS12	NA	NA	NA	NA
GABPA	PERP	NA	NA	NA	NA
GABPA	TULP4	NA	NA	NA	NA
GABPA	AGRN	NA	NA	NA	NA
GABPA	SSU72	NA	NA	NA	NA
GABPA	ACOT7	NA	NA	NA	NA
GABPA	MTOR	NA	NA	NA	NA
GABPA	AGMAT	NA	NA	NA	NA
GABPA	CAPZB	NA	NA	NA	NA
GABPA	HP1BP3	NA	NA	NA	NA
GABPA	FUCA1	NA	NA	NA	NA
GABPA	STX12	NA	NA	NA	NA
GABPA	AK2	NA	NA	NA	NA
GABPA	ZNF362	NA	NA	NA	NA
GABPA	MEAF6	NA	NA	NA	NA
GABPA	AKIRIN1	NA	NA	NA	NA
GABPA	SCMH1	NA	NA	NA	NA
GABPA	ELOVL1	NA	NA	NA	NA
GABPA	ATP6V0B	NA	NA	NA	NA
GABPA	B4GALT2	NA	NA	NA	NA
GABPA	RNF220	NA	NA	NA	NA
GABPA	ZSWIM5	NA	NA	NA	NA
GABPA	SCP2	NA	NA	NA	NA
GABPA	DRAM2	NA	NA	NA	NA
GABPA	RHOC	NA	NA	NA	NA
GABPA	PTGFRN	NA	NA	NA	NA
GABPA	S100A10	NA	NA	NA	NA
GABPA	S100A6	NA	NA	NA	NA
GABPA	ILF2	NA	NA	NA	NA
GABPA	FDPS	NA	NA	NA	NA
GABPA	RUSC1	NA	NA	NA	NA
GABPA	FMO4	NA	NA	NA	NA
GABPA	QSOX1	NA	NA	NA	NA
GABPA	MIA3	NA	NA	NA	NA
GABPA	TMEM63A	NA	NA	NA	NA
GABPA	OPN3	NA	NA	NA	NA
GABPA	ZNF672	NA	NA	NA	NA
GABPA	ATP6V0C	NA	NA	NA	NA
GABPA	CORO7	NA	NA	NA	NA
GABPA	SBK1	NA	NA	NA	NA
GABPA	CDIPT	NA	NA	NA	NA
GABPA	SEZ6L2	NA	NA	NA	NA
GABPA	RNF40	NA	NA	NA	NA
GABPA	STX1B	NA	NA	NA	NA
GABPA	RBL2	NA	NA	NA	NA
GABPA	MT2A	NA	NA	NA	NA
GABPA	MMP15	NA	NA	NA	NA
GABPA	KIAA0895L	NA	NA	NA	NA
GABPA	NUDT7	NA	NA	NA	NA
GABPA	MAP1LC3B	NA	NA	NA	NA
GABPA	APRT	NA	NA	NA	NA
GABPA	ANKRD11	NA	NA	NA	NA
GABPA	SPG7	NA	NA	NA	NA
GABPA	TUBB3	NA	NA	NA	NA
GABPA	EDEM1	NA	NA	NA	NA
GABPA	CRELD1	NA	NA	NA	NA
GABPA	VHL	NA	NA	NA	NA
GABPA	IQSEC1	NA	NA	NA	NA
GABPA	NUP210	NA	NA	NA	NA
GABPA	TGFBR2	NA	NA	NA	NA
GABPA	ACAA1	NA	NA	NA	NA
GABPA	MYD88	NA	NA	NA	NA
GABPA	GORASP1	NA	NA	NA	NA
GABPA	TRAK1	NA	NA	NA	NA
GABPA	SMARCC1	NA	NA	NA	NA
GABPA	CELSR3	NA	NA	NA	NA
GABPA	GPX1	NA	NA	NA	NA
GABPA	MAPKAPK3	NA	NA	NA	NA
GABPA	PBRM1	NA	NA	NA	NA
GABPA	CHDH	NA	NA	NA	NA
GABPA	IL17RB	NA	NA	NA	NA
GABPA	PARP9	NA	NA	NA	NA
GABPA	PDIA5	NA	NA	NA	NA
GABPA	ITGB5	NA	NA	NA	NA
GABPA	HPS3	NA	NA	NA	NA
GABPA	TIPARP	NA	NA	NA	NA
GABPA	GOLIM4	NA	NA	NA	NA
GABPA	PLD1	NA	NA	NA	NA
GABPA	EIF4G1	NA	NA	NA	NA
GABPA	LPP	NA	NA	NA	NA
GABPA	CCDC50	NA	NA	NA	NA
GABPA	TNK2	NA	NA	NA	NA
GABPA	KDSR	NA	NA	NA	NA
GABPA	TSHZ1	NA	NA	NA	NA
GABPA	PI4KA	NA	NA	NA	NA
GABPA	XBP1	NA	NA	NA	NA
GABPA	FBXO7	NA	NA	NA	NA
GABPA	CSNK1E	NA	NA	NA	NA
GABPA	NCAPH2	NA	NA	NA	NA
GABPA	PARP4	NA	NA	NA	NA
GABPA	GTF3A	NA	NA	NA	NA
GABPA	IRS2	NA	NA	NA	NA
GABPA	RHOBTB2	NA	NA	NA	NA
GABPA	DPYSL2	NA	NA	NA	NA
GABPA	MTFR1	NA	NA	NA	NA
GABPA	KLF10	NA	NA	NA	NA
GABPA	TRIB1	NA	NA	NA	NA
GABPA	NDRG1	NA	NA	NA	NA
GABPA	ST3GAL1	NA	NA	NA	NA
GABPA	LRP10	NA	NA	NA	NA
GABPA	ACIN1	NA	NA	NA	NA
GABPA	JPH4	NA	NA	NA	NA
GABPA	GMFB	NA	NA	NA	NA
GABPA	TMEM229B	NA	NA	NA	NA
GABPA	VTI1B	NA	NA	NA	NA
GABPA	DCAF5	NA	NA	NA	NA
GABPA	FOS	NA	NA	NA	NA
GABPA	IRF2BPL	NA	NA	NA	NA
GABPA	GOLGA5	NA	NA	NA	NA
GABPA	CYP46A1	NA	NA	NA	NA
GABPA	HSP90AA1	NA	NA	NA	NA
GABPA	RCOR1	NA	NA	NA	NA
GABPA	CKB	NA	NA	NA	NA
GABPA	INF2	NA	NA	NA	NA
GABPA	ZCCHC3	NA	NA	NA	NA
GABPA	ID1	NA	NA	NA	NA
GABPA	XKR7	NA	NA	NA	NA
GABPA	MAPRE1	NA	NA	NA	NA
GABPA	AHCY	NA	NA	NA	NA
GABPA	TGM2	NA	NA	NA	NA
GABPA	TOMM34	NA	NA	NA	NA
GABPA	UCKL1	NA	NA	NA	NA
GABPA	MYO10	NA	NA	NA	NA
GABPA	MTMR12	NA	NA	NA	NA
GABPA	AMACR	NA	NA	NA	NA
GABPA	RAI14	NA	NA	NA	NA
GABPA	OSMR	NA	NA	NA	NA
GABPA	NNT	NA	NA	NA	NA
GABPA	MBLAC2	NA	NA	NA	NA
GABPA	RGMB	NA	NA	NA	NA
GABPA	PAM	NA	NA	NA	NA
GABPA	HSD17B4	NA	NA	NA	NA
GABPA	SIL1	NA	NA	NA	NA
GABPA	CYSTM1	NA	NA	NA	NA
GABPA	GALNT10	NA	NA	NA	NA
GABPA	HIGD2A	NA	NA	NA	NA
GABPA	GPRIN1	NA	NA	NA	NA
GABPA	PRR7	NA	NA	NA	NA
GABPA	DBN1	NA	NA	NA	NA
GABPA	TMED9	NA	NA	NA	NA
GABPA	DHTKD1	NA	NA	NA	NA
GABPA	PTER	NA	NA	NA	NA
GABPA	RSU1	NA	NA	NA	NA
GABPA	BMI1	NA	NA	NA	NA
GABPA	SGMS1	NA	NA	NA	NA
GABPA	PPP3CB	NA	NA	NA	NA
GABPA	ANXA11	NA	NA	NA	NA
GABPA	TSPAN14	NA	NA	NA	NA
GABPA	CPEB3	NA	NA	NA	NA
GABPA	ZFYVE27	NA	NA	NA	NA
GABPA	LZTS2	NA	NA	NA	NA
GABPA	SFXN3	NA	NA	NA	NA
GABPA	TRIM8	NA	NA	NA	NA
GABPA	EIF3A	NA	NA	NA	NA
GABPA	BAG3	NA	NA	NA	NA
GABPA	INPP5F	NA	NA	NA	NA
GABPA	STK32C	NA	NA	NA	NA
GABPA	ADI1	NA	NA	NA	NA
GABPA	HPCAL1	NA	NA	NA	NA
GABPA	CENPO	NA	NA	NA	NA
GABPA	EFR3B	NA	NA	NA	NA
GABPA	SNX17	NA	NA	NA	NA
GABPA	PPP1CB	NA	NA	NA	NA
GABPA	FOXN2	NA	NA	NA	NA
GABPA	RTN4	NA	NA	NA	NA
GABPA	NAGK	NA	NA	NA	NA
GABPA	SPR	NA	NA	NA	NA
GABPA	TMSB10	NA	NA	NA	NA
GABPA	VAMP8	NA	NA	NA	NA
GABPA	RNF181	NA	NA	NA	NA
GABPA	TMEM150A	NA	NA	NA	NA
GABPA	IMMT	NA	NA	NA	NA
GABPA	CHMP3	NA	NA	NA	NA
GABPA	BIN1	NA	NA	NA	NA
GABPA	PLEKHB2	NA	NA	NA	NA
GABPA	OLA1	NA	NA	NA	NA
GABPA	MFSD6	NA	NA	NA	NA
GABPA	ABI2	NA	NA	NA	NA
GABPA	FZD5	NA	NA	NA	NA
GABPA	PTPRN	NA	NA	NA	NA
GABPA	GPC1	NA	NA	NA	NA
GABPA	OSBPL5	NA	NA	NA	NA
GABPA	MADD	NA	NA	NA	NA
GABPA	TMEM132A	NA	NA	NA	NA
GABPA	STIP1	NA	NA	NA	NA
GABPA	SF1	NA	NA	NA	NA
GABPA	GAL3ST3	NA	NA	NA	NA
GABPA	ZDHHC24	NA	NA	NA	NA
GABPA	RBM14	NA	NA	NA	NA
GABPA	SPTBN2	NA	NA	NA	NA
GABPA	PC	NA	NA	NA	NA
GABPA	LRFN4	NA	NA	NA	NA
GABPA	RHOD	NA	NA	NA	NA
GABPA	CPT1A	NA	NA	NA	NA
GABPA	FAM168A	NA	NA	NA	NA
GABPA	RSF1	NA	NA	NA	NA
GABPA	PCF11	NA	NA	NA	NA
GABPA	C11orf54	NA	NA	NA	NA
GABPA	SIK2	NA	NA	NA	NA
GABPA	BACE1	NA	NA	NA	NA
GABPA	HYOU1	NA	NA	NA	NA
GABPA	CA5BP1	NA	NA	NA	NA
GABPA	SMS	NA	NA	NA	NA
GABPA	BCOR	NA	NA	NA	NA
GABPA	TBC1D25	NA	NA	NA	NA
GABPA	TFE3	NA	NA	NA	NA
GABPA	CCDC120	NA	NA	NA	NA
GABPA	PRAF2	NA	NA	NA	NA
GABPA	KDM5C	NA	NA	NA	NA
GABPA	PJA1	NA	NA	NA	NA
GABPA	LAMP2	NA	NA	NA	NA
GABPA	MCTS1	NA	NA	NA	NA
GABPA	BCORL1	NA	NA	NA	NA
GABPA	FLNA	NA	NA	NA	NA
GABPA	RPL10	NA	NA	NA	NA
GABPA	LTBR	NA	NA	NA	NA
GABPA	ENO2	NA	NA	NA	NA
GABPA	ORMDL2	NA	NA	NA	NA
GABPA	SHMT2	NA	NA	NA	NA
GABPA	AGAP2	NA	NA	NA	NA
GABPA	PHLDA1	NA	NA	NA	NA
GABPA	BTG1	NA	NA	NA	NA
GABPA	PAH	NA	NA	NA	NA
GABPA	FAM222A	NA	NA	NA	NA
GABPA	VSIG10	NA	NA	NA	NA
GABPA	RAB35	NA	NA	NA	NA
GABPA	KDM2B	NA	NA	NA	NA
GABPA	NCOR2	NA	NA	NA	NA
GABPA	ULK1	NA	NA	NA	NA
GABPA	CDC34	NA	NA	NA	NA
GABPA	HCN2	NA	NA	NA	NA
GABPA	FSTL3	NA	NA	NA	NA
GABPA	PALM	NA	NA	NA	NA
GABPA	TMEM259	NA	NA	NA	NA
GABPA	GPX4	NA	NA	NA	NA
GABPA	DAZAP1	NA	NA	NA	NA
GABPA	APC2	NA	NA	NA	NA
GABPA	REEP6	NA	NA	NA	NA
GABPA	BTBD2	NA	NA	NA	NA
GABPA	SPPL2B	NA	NA	NA	NA
GABPA	ALKBH7	NA	NA	NA	NA
GABPA	KHSRP	NA	NA	NA	NA
GABPA	MCOLN1	NA	NA	NA	NA
GABPA	MAP2K7	NA	NA	NA	NA
GABPA	CTXN1	NA	NA	NA	NA
GABPA	CACNA1A	NA	NA	NA	NA
GABPA	MAST3	NA	NA	NA	NA
GABPA	ISYNA1	NA	NA	NA	NA
GABPA	TMEM59L	NA	NA	NA	NA
GABPA	NCAN	NA	NA	NA	NA
GABPA	CEBPA	NA	NA	NA	NA
GABPA	ARHGAP33	NA	NA	NA	NA
GABPA	YIF1B	NA	NA	NA	NA
GABPA	FAM98C	NA	NA	NA	NA
GABPA	NOVA2	NA	NA	NA	NA
GABPA	DACT3	NA	NA	NA	NA
GABPA	SLC8A2	NA	NA	NA	NA
GABPA	KDELR1	NA	NA	NA	NA
GABPA	GRIN2D	NA	NA	NA	NA
GABPA	MED25	NA	NA	NA	NA
GABPA	KCNC3	NA	NA	NA	NA
GABPA	MBOAT7	NA	NA	NA	NA
GABPA	SLC22A23	NA	NA	NA	NA
GABPA	DDR1	NA	NA	NA	NA
GABPA	ITPR3	NA	NA	NA	NA
GABPA	HMGA1	NA	NA	NA	NA
GABPA	FKBP5	NA	NA	NA	NA
GABPA	SLC29A1	NA	NA	NA	NA
GABPA	HSP90AB1	NA	NA	NA	NA
GABPA	TSPYL4	NA	NA	NA	NA
GABPA	TPD52L1	NA	NA	NA	NA
GABPA	MAP7	NA	NA	NA	NA
GABPA	EZR	NA	NA	NA	NA
GABPA	CENPB	NA	NA	NA	NA
GABPA	PRNP	NA	NA	NA	NA
GABPA	RASSF2	NA	NA	NA	NA
GABPA	NOL4L	NA	NA	NA	NA
GABPA	ACSS2	NA	NA	NA	NA
GABPA	GGT7	NA	NA	NA	NA
GABPA	RBM39	NA	NA	NA	NA
GABPA	EPB41L1	NA	NA	NA	NA
GABPA	RBM38	NA	NA	NA	NA
GABPA	LSM14B	NA	NA	NA	NA
GABPA	KCNQ2	NA	NA	NA	NA
GABPA	EEF1A2	NA	NA	NA	NA
GABPA	PPDPF	NA	NA	NA	NA
GABPA	ZBTB46	NA	NA	NA	NA
GABPA	DNAJC5	NA	NA	NA	NA
GABPA	GLDC	NA	NA	NA	NA
GABPA	B4GALT1	NA	NA	NA	NA
GABPA	RUSC2	NA	NA	NA	NA
GABPA	TMEM8B	NA	NA	NA	NA
GABPA	TJP2	NA	NA	NA	NA
GABPA	WNK2	NA	NA	NA	NA
GABPA	PTPN3	NA	NA	NA	NA
GABPA	CACFD1	NA	NA	NA	NA
GABPA	RXRA	NA	NA	NA	NA
GABPA	OLFM1	NA	NA	NA	NA
GABPA	GPSM1	NA	NA	NA	NA
GABPA	NPDC1	NA	NA	NA	NA
GABPA	MAN1B1	NA	NA	NA	NA
GABPA	PCDH9	NA	NA	NA	NA
GABPA	DZIP1	NA	NA	NA	NA
GABPA	GAS6	NA	NA	NA	NA
GABPA	TRO	NA	NA	NA	NA
GABPA	ROCK2	NA	NA	NA	NA
GABPA	SDC1	NA	NA	NA	NA
GABPA	FBXO41	NA	NA	NA	NA
GABPA	RTKN	NA	NA	NA	NA
GABPA	STEAP3	NA	NA	NA	NA
GABPA	DBI	NA	NA	NA	NA
GABPA	KIF5C	NA	NA	NA	NA
GABPA	RPRM	NA	NA	NA	NA
GABPA	TUBA4A	NA	NA	NA	NA
GABPA	SPEG	NA	NA	NA	NA
GABPA	SLC16A14	NA	NA	NA	NA
GABPA	ITM2C	NA	NA	NA	NA
GABPA	AGAP1	NA	NA	NA	NA
GABPA	LRRFIP1	NA	NA	NA	NA
GABPA	MAFK	NA	NA	NA	NA
GABPA	TTYH3	NA	NA	NA	NA
GABPA	FSCN1	NA	NA	NA	NA
GABPA	SCRN1	NA	NA	NA	NA
GABPA	SLC25A13	NA	NA	NA	NA
GABPA	ACHE	NA	NA	NA	NA
GABPA	MOGAT3	NA	NA	NA	NA
GABPA	PARP12	NA	NA	NA	NA
GABPA	ZNF777	NA	NA	NA	NA
GABPA	SLC39A14	NA	NA	NA	NA
GABPA	ANK1	NA	NA	NA	NA
GABPA	HGSNAT	NA	NA	NA	NA
GABPA	CEBPD	NA	NA	NA	NA
GABPA	RPL7	NA	NA	NA	NA
GABPA	NIPAL2	NA	NA	NA	NA
GABPA	ZC3H3	NA	NA	NA	NA
GABPA	PLEC	NA	NA	NA	NA
GABPA	MROH1	NA	NA	NA	NA
GABPA	HSF1	NA	NA	NA	NA
GABPA	DGAT1	NA	NA	NA	NA
GABPA	CYHR1	NA	NA	NA	NA
GABPA	KIFC2	NA	NA	NA	NA
GABPA	ARHGAP39	NA	NA	NA	NA
GABPA	SPIRE1	NA	NA	NA	NA
GABPA	ROCK1	NA	NA	NA	NA
GABPA	SETBP1	NA	NA	NA	NA
GABPA	ACAA2	NA	NA	NA	NA
GABPA	ONECUT2	NA	NA	NA	NA
GABPA	ZCCHC2	NA	NA	NA	NA
GABPA	SOCS6	NA	NA	NA	NA
GABPA	ARVCF	NA	NA	NA	NA
GABPA	CHCHD10	NA	NA	NA	NA
GABPA	UPB1	NA	NA	NA	NA
GABPA	ELFN2	NA	NA	NA	NA
GABPA	MICALL1	NA	NA	NA	NA
GABPA	NPTXR	NA	NA	NA	NA
GABPA	CBX6	NA	NA	NA	NA
GABPA	ZC3H7B	NA	NA	NA	NA
GABPA	SREBF2	NA	NA	NA	NA
GABPA	PANX2	NA	NA	NA	NA
GABPA	MAPK8IP2	NA	NA	NA	NA
GABPA	ARHGDIG	NA	NA	NA	NA
GABPA	RPS2	NA	NA	NA	NA
GABPA	SYNGR3	NA	NA	NA	NA
GABPA	PKD1	NA	NA	NA	NA
GABPA	CASKIN1	NA	NA	NA	NA
GABPA	CCNF	NA	NA	NA	NA
GABPA	TBC1D24	NA	NA	NA	NA
GABPA	TNFRSF12A	NA	NA	NA	NA
GABPA	HCFC1R1	NA	NA	NA	NA
GABPA	IL32	NA	NA	NA	NA
GABPA	GLYR1	NA	NA	NA	NA
GABPA	LITAF	NA	NA	NA	NA
GABPA	SULT1A1	NA	NA	NA	NA
GABPA	MAZ	NA	NA	NA	NA
GABPA	PRRT2	NA	NA	NA	NA
GABPA	VKORC1	NA	NA	NA	NA
GABPA	ZNF423	NA	NA	NA	NA
GABPA	GSE1	NA	NA	NA	NA
GABPA	CBFA2T3	NA	NA	NA	NA
GABPA	RPL13	NA	NA	NA	NA
GABPA	LPCAT1	NA	NA	NA	NA
GABPA	MCCC2	NA	NA	NA	NA
GABPA	MAP1B	NA	NA	NA	NA
GABPA	FBLL1	NA	NA	NA	NA
GABPA	PDLIM7	NA	NA	NA	NA
GABPA	MGAT4B	NA	NA	NA	NA
GABPA	TBC1D9B	NA	NA	NA	NA
GABPA	ABR	NA	NA	NA	NA
GABPA	SLC43A2	NA	NA	NA	NA
GABPA	DLG4	NA	NA	NA	NA
GABPA	RAI1	NA	NA	NA	NA
GABPA	NUFIP2	NA	NA	NA	NA
GABPA	GIT1	NA	NA	NA	NA
GABPA	ANKRD13B	NA	NA	NA	NA
GABPA	CDK5R1	NA	NA	NA	NA
GABPA	ARHGAP23	NA	NA	NA	NA
GABPA	HAP1	NA	NA	NA	NA
GABPA	HDAC5	NA	NA	NA	NA
GABPA	C1QL1	NA	NA	NA	NA
GABPA	TBKBP1	NA	NA	NA	NA
GABPA	NGFR	NA	NA	NA	NA
GABPA	SAMD14	NA	NA	NA	NA
GABPA	SPATA20	NA	NA	NA	NA
GABPA	HLF	NA	NA	NA	NA
GABPA	CDC42EP4	NA	NA	NA	NA
GABPA	SDK2	NA	NA	NA	NA
GABPA	HID1	NA	NA	NA	NA
GABPA	CDR2L	NA	NA	NA	NA
GABPA	UNK	NA	NA	NA	NA
GABPA	MXRA7	NA	NA	NA	NA
GABPA	CYTH1	NA	NA	NA	NA
GABPA	LGALS3BP	NA	NA	NA	NA
GABPA	NPTX1	NA	NA	NA	NA
GABPA	BAIAP2	NA	NA	NA	NA
GABPA	AATK	NA	NA	NA	NA
GABPA	PYCR1	NA	NA	NA	NA
GABPA	FN3K	NA	NA	NA	NA
GABPA	C1orf159	NA	NA	NA	NA
GABPA	ACAP3	NA	NA	NA	NA
GABPA	MXRA8	NA	NA	NA	NA
GABPA	ICMT	NA	NA	NA	NA
GABPA	ESPN	NA	NA	NA	NA
GABPA	NOL9	NA	NA	NA	NA
GABPA	RERE	NA	NA	NA	NA
GABPA	H6PD	NA	NA	NA	NA
GABPA	TMEM201	NA	NA	NA	NA
GABPA	TCEA3	NA	NA	NA	NA
GABPA	AHDC1	NA	NA	NA	NA
GABPA	PTPRU	NA	NA	NA	NA
GABPA	PTP4A2	NA	NA	NA	NA
GABPA	SFPQ	NA	NA	NA	NA
GABPA	C1orf216	NA	NA	NA	NA
GABPA	MANEAL	NA	NA	NA	NA
GABPA	RIMKLA	NA	NA	NA	NA
GABPA	PGM1	NA	NA	NA	NA
GABPA	DNAJC6	NA	NA	NA	NA
GABPA	CELSR2	NA	NA	NA	NA
GABPA	KCNA2	NA	NA	NA	NA
GABPA	CHRNB2	NA	NA	NA	NA
GABPA	KRTCAP2	NA	NA	NA	NA
GABPA	TRIM46	NA	NA	NA	NA
GABPA	MEX3A	NA	NA	NA	NA
GABPA	TAGLN2	NA	NA	NA	NA
GABPA	NR5A2	NA	NA	NA	NA
GABPA	LAD1	NA	NA	NA	NA
GABPA	ARL8A	NA	NA	NA	NA
GABPA	OBSCN	NA	NA	NA	NA
GABPA	RHOU	NA	NA	NA	NA
GABPA	SPON2	NA	NA	NA	NA
GABPA	NELFA	NA	NA	NA	NA
GABPA	C4orf48	NA	NA	NA	NA
GABPA	PPP2R2C	NA	NA	NA	NA
GABPA	IGFBP7	NA	NA	NA	NA
GABPA	SLC25A4	NA	NA	NA	NA
GABPA	RPL15	NA	NA	NA	NA
GABPA	WDR6	NA	NA	NA	NA
GABPA	CAMKV	NA	NA	NA	NA
GABPA	PCBP4	NA	NA	NA	NA
GABPA	ABHD14B	NA	NA	NA	NA
GABPA	ACY1	NA	NA	NA	NA
GABPA	ALAS1	NA	NA	NA	NA
GABPA	SUCLG2	NA	NA	NA	NA
GABPA	DCBLD2	NA	NA	NA	NA
GABPA	NR1I2	NA	NA	NA	NA
GABPA	TRH	NA	NA	NA	NA
GABPA	B3GALNT1	NA	NA	NA	NA
GABPA	CAMK2N2	NA	NA	NA	NA
GABPA	B4GALNT4	NA	NA	NA	NA
GABPA	CEND1	NA	NA	NA	NA
GABPA	CD151	NA	NA	NA	NA
GABPA	POLR2L	NA	NA	NA	NA
GABPA	SLC22A18	NA	NA	NA	NA
GABPA	DCHS1	NA	NA	NA	NA
GABPA	TSPAN18	NA	NA	NA	NA
GABPA	CREB3L1	NA	NA	NA	NA
GABPA	DGKZ	NA	NA	NA	NA
GABPA	MDK	NA	NA	NA	NA
GABPA	NRXN2	NA	NA	NA	NA
GABPA	CNIH2	NA	NA	NA	NA
GABPA	TCIRG1	NA	NA	NA	NA
GABPA	MAP6	NA	NA	NA	NA
GABPA	GAB2	NA	NA	NA	NA
GABPA	IGSF9B	NA	NA	NA	NA
GABPA	JAM3	NA	NA	NA	NA
GABPA	SUMO3	NA	NA	NA	NA
GABPA	COL18A1	NA	NA	NA	NA
GABPA	COL6A1	NA	NA	NA	NA
GABPA	KLF6	NA	NA	NA	NA
GABPA	FRMD4A	NA	NA	NA	NA
GABPA	RET	NA	NA	NA	NA
GABPA	HK1	NA	NA	NA	NA
GABPA	SPOCK2	NA	NA	NA	NA
GABPA	ZNF503	NA	NA	NA	NA
GABPA	GRID1	NA	NA	NA	NA
GABPA	ADIRF	NA	NA	NA	NA
GABPA	HHEX	NA	NA	NA	NA
GABPA	PDLIM1	NA	NA	NA	NA
GABPA	PI4K2A	NA	NA	NA	NA
GABPA	HPS1	NA	NA	NA	NA
GABPA	INA	NA	NA	NA	NA
GABPA	DUSP5	NA	NA	NA	NA
GABPA	TRIM9	NA	NA	NA	NA
GABPA	RAB15	NA	NA	NA	NA
GABPA	LTBP2	NA	NA	NA	NA
GABPA	SLC25A29	NA	NA	NA	NA
GABPA	AHNAK2	NA	NA	NA	NA
GABPA	MTA1	NA	NA	NA	NA
GABPA	LPCAT4	NA	NA	NA	NA
GABPA	DISP2	NA	NA	NA	NA
GABPA	CORO2B	NA	NA	NA	NA
GABPA	CSK	NA	NA	NA	NA
GABPA	LINGO1	NA	NA	NA	NA
GABPA	ANPEP	NA	NA	NA	NA
GABPA	CRTC3	NA	NA	NA	NA
GABPA	IGF1R	NA	NA	NA	NA
GABPA	POLK	NA	NA	NA	NA
GABPA	RPS23	NA	NA	NA	NA
